selection_id	candidate	prior	base_weight_policy	selection_policy	min_primary_balanced_accuracy_guardrail	device	gpu_name	selection_boundary	primary_AUROC	primary_AUPRC	primary_balanced_accuracy	primary_min_fold_AUROC	strict_external_AUROC	strict_external_AUPRC	strict_external_balanced_accuracy	strict_external_ECE	cbio_liu_AUROC	cbio_liu_AUPRC	cbio_liu_balanced_accuracy	cbio_liu_ECE	cbio_family_mean_AUROC	cbio_delta_vs_family_mean	cbio_two_sided_fdr_q	cbio_claim_level	evidence_type	group_id	endpoint	n_samples	n_responders	n_nonresponders	AUROC	AUPRC	balanced_accuracy	accuracy	MCC	F1	sensitivity	specificity	PPV	NPV	Brier	ECE	calibration_slope	calibration_intercept	target_model	baseline_family	n_signatures	target_AUROC	family_mean_AUROC	best_signature	best_signature_AUROC	delta_vs_family_mean	ci_low	ci_high	two_sided_p	two_sided_fdr_q	claim_level
gpu_lipid_pair_component_dominant_primary_selected_rescue	0.35*base+0.65*(0.35*pct__PLA2G2D+0.65*rz__PIK3CD)	lipid_pi3k_pair	component_dominant	ba_guardrail	0.65	cuda	NVIDIA GeForce RTX 4070 Laptop GPU	pair_candidate_and_weights_selected_by_primary_lodo_only_lipid_pi3k_prior_no_external_labels	0.7715273412947832	0.6992237965455167	0.6855751099937146	0.5604395604395604	0.7196428571428571	0.7458297351553689	0.6452380952380953	0.0803501927371498	0.7006079027355624	0.7047481346214961	0.5655395136778115	0.0767284524263872	0.5645896656534954	0.1362304103147616	0.0	strict_external_family_FDR_supported_numeric_target_met	selection																																
	0.35*base+0.65*(0.35*pct__PLA2G2D+0.65*rz__PIK3CD)																								external_metrics	strict_current_gse145996_phs000452	strict_recist	116.0	56.0	60.0	0.7196428571428571	0.7458297351553689	0.6452380952380953	0.6551724137931034	0.3583279165655393	0.5	0.3571428571428571	0.9333333333333332	0.8333333333333334	0.6086956521739131	0.2097032901225779	0.0803501927371498	1.0006715624497786	0.1407805268171304													
	0.35*base+0.65*(0.35*pct__PLA2G2D+0.65*rz__PIK3CD)																								external_metrics	cbio_liu_dfci_only	strict_recist	103.0	47.0	56.0	0.7006079027355624	0.7047481346214961	0.5655395136778115	0.6019417475728155	0.2439323257038236	0.2545454545454545	0.1489361702127659	0.9821428571428572	0.875	0.5789473684210527	0.2172453659084553	0.0767284524263872	1.2152541027871342	0.4143311408420034													
	0.35*base+0.65*(0.35*pct__PLA2G2D+0.65*rz__PIK3CD)																								external_metrics	strict_cbio_liu_plus_gse145996	strict_recist	116.0	55.0	61.0	0.730849478390462	0.7460945456046816	0.5827123695976155	0.603448275862069	0.2819393724600432	0.303030303030303	0.1818181818181818	0.9836065573770492	0.9090909090909092	0.5714285714285714	0.2112889744611679	0.0894135041079459	1.3319527445410502	0.5630179612138098													
																									family_gate	strict_current_gse145996_phs000452		116.0																	0.35*base+0.65*(0.35*pct__PLA2G2D+0.65*rz__PIK3CD)	eight_strong_signatures	8.0	0.7196428571428571	0.5666666666666667	CXCL9	0.5901785714285713	0.1523870019261845	0.0701388888888888	0.2323168974989758	0.0	0.0	strict_external_family_FDR_supported_numeric_target_met
																									family_gate	cbio_liu_dfci_only		103.0																	0.35*base+0.65*(0.35*pct__PLA2G2D+0.65*rz__PIK3CD)	eight_strong_signatures	8.0	0.7006079027355624	0.5645896656534954	APM	0.5889057750759878	0.1362304103147616	0.0487994710031349	0.224986499628587	0.0	0.0	strict_external_family_FDR_supported_numeric_target_met
																									family_gate	strict_cbio_liu_plus_gse145996		116.0																	0.35*base+0.65*(0.35*pct__PLA2G2D+0.65*rz__PIK3CD)	eight_strong_signatures	8.0	0.730849478390462	0.5525335320417288	TIDE_dysfunction	0.5855439642324889	0.1790777000599934	0.0879592245133196	0.2660821217845459	0.0	0.0	strict_external_family_FDR_supported_numeric_target_met
