AUROC	AUPRC	balanced_accuracy	accuracy	MCC	F1	sensitivity	specificity	PPV	NPV	Brier	ECE	calibration_slope	calibration_intercept	endpoint	stratum	cohort	model_name	selected_candidate	weights_json	n_samples	n_responders	n_nonresponders	threshold	selection_boundary
0.4769230769230769	0.31217524181638184	0.49230769230769234	0.42857142857142855	-0.012725695259515555	0.3	0.6	0.38461538461538464	0.2	0.7894736842105263	0.25637660871161067	0.2933441012611384	0.1775722925662449	-1.360855685989925	primary_recist	melanoma_core_high_evidence	GSE91061	EcoNiche-Opt-ConstrainedBlend	module_plus_APM_IPRES	"{""APM"": 0.2, ""EcoNiche-Opt-ModulePriorFixed"": 0.6, ""IPRES"": 0.2}"	49	10	39	0.46451522929270944	inner_lodo_training_only
0.521978021978022	0.5408835700761166	0.5851648351648352	0.5925925925925926	0.18638210221950421	0.6666666666666666	0.7857142857142857	0.38461538461538464	0.5789473684210527	0.625	0.27581269107746265	0.2793245621196208	-0.062059961764854024	0.0683485763318155	primary_recist	melanoma_core_high_evidence	GSE78220	EcoNiche-Opt-ConstrainedBlend	module_plus_CXCL9_TIDE_dysfunction	"{""CXCL9"": 0.2, ""EcoNiche-Opt-ModulePriorFixed"": 0.6, ""TIDE_dysfunction"": 0.2}"	27	14	13	0.3967478205140813	inner_lodo_training_only
0.7344497607655502	0.7306392195299658	0.6638755980861244	0.6585365853658537	0.3293307291585638	0.6666666666666666	0.7368421052631579	0.5909090909090909	0.6086956521739131	0.7222222222222222	0.22531023097529604	0.13102571087164744	3.9128291499746997	-0.07891125447663334	primary_recist	melanoma_core_high_evidence	PRJEB23709_PD1_PRE	EcoNiche-Opt-ConstrainedBlend	module_plus_TIDE_dysfunction_IPRES	"{""EcoNiche-Opt-ModulePriorFixed"": 0.6, ""IPRES"": 0.2, ""TIDE_dysfunction"": 0.2}"	41	19	22	0.4859397506361455	inner_lodo_training_only
0.576923076923077	0.3655345479374157	0.5294871794871795	0.42857142857142855	0.0499339684647285	0.3333333333333333	0.7	0.358974358974359	0.21875	0.8235294117647058	0.24852179432907737	0.30873264203128764	0.9764140231687087	-1.3974595429510634	primary_recist	melanoma_recist_supported_primary	GSE91061	EcoNiche-Opt-ConstrainedBlend	module_plus_CYT_IPRES	"{""CYT"": 0.2, ""EcoNiche-Opt-ModulePriorFixed"": 0.6, ""IPRES"": 0.2}"	49	10	39	0.4711387249373897	inner_lodo_training_only
0.41758241758241754	0.48000905199932176	0.48351648351648346	0.48148148148148145	-0.033149677206589796	0.46153846153846156	0.42857142857142855	0.5384615384615384	0.5	0.4666666666666667	0.26980565895760167	0.12400784137679284	-1.0938667893925849	0.042860959863071285	primary_recist	melanoma_recist_supported_primary	GSE78220	EcoNiche-Opt-ConstrainedBlend	module_plus_CYT_alpha0.8	"{""CYT"": 0.19999999999999996, ""EcoNiche-Opt-ModulePriorFixed"": 0.8}"	27	14	13	0.5000766101719507	inner_lodo_training_only
0.6041666666666667	0.7696886446886446	0.5208333333333333	0.5	0.04303314829119352	0.46153846153846156	0.375	0.6666666666666666	0.6	0.4444444444444444	0.24330727644506125	0.18099522201727578	0.7945722052861476	0.3436425404957799	primary_recist	melanoma_recist_supported_primary	GSE145996	EcoNiche-Opt-ConstrainedBlend	module_plus_CXCL9_IPRES	"{""CXCL9"": 0.2, ""EcoNiche-Opt-ModulePriorFixed"": 0.6, ""IPRES"": 0.2}"	14	8	6	0.5340098794508407	inner_lodo_training_only
0.7344497607655502	0.7306392195299658	0.6794258373205742	0.6829268292682927	0.36058109031959545	0.6486486486486487	0.631578947368421	0.7272727272727273	0.6666666666666666	0.6956521739130435	0.22486622553999153	0.15427374682198952	3.8095965502559066	-0.09730363050050546	primary_recist	melanoma_recist_supported_primary	PRJEB23709_PD1_PRE	EcoNiche-Opt-ConstrainedBlend	module_plus_TIDE_dysfunction_IPRES	"{""EcoNiche-Opt-ModulePriorFixed"": 0.6, ""IPRES"": 0.2, ""TIDE_dysfunction"": 0.2}"	41	19	22	0.4949311099235609	inner_lodo_training_only
0.6	0.7912087912087913	0.4875	0.46153846153846156	-0.025	0.46153846153846156	0.375	0.6	0.6	0.375	0.24606994620070466	0.2233580689841278	0.7812250234378989	0.5132255471899346	strict_recist	strict_melanoma_pd1_like_external	GSE145996	EcoNiche-Opt-ConstrainedBlend	module_plus_CXCL9_IPRES	"{""CXCL9"": 0.2, ""EcoNiche-Opt-ModulePriorFixed"": 0.6, ""IPRES"": 0.2}"	13	8	5	0.5175589361940458	discovery_only_inner_lodo_no_external_selection
0.5564393939393939	0.5293026146953261	0.5356060606060606	0.5436893203883495	0.07323751421732914	0.45977011494252873	0.4166666666666667	0.6545454545454545	0.5128205128205128	0.5625	0.24894300849373466	0.056037514052808254	0.5116421783274143	-0.11210289716752891	strict_recist	strict_melanoma_pd1_like_external	PHS000452_LIU_LIKE_PRE	EcoNiche-Opt-ConstrainedBlend	module_plus_CXCL9_IPRES	"{""CXCL9"": 0.2, ""EcoNiche-Opt-ModulePriorFixed"": 0.6, ""IPRES"": 0.2}"	103	48	55	0.5175589361940458	discovery_only_inner_lodo_no_external_selection
0.6	0.7912087912087913	0.4875	0.46153846153846156	-0.025	0.46153846153846156	0.375	0.6	0.6	0.375	0.24606994620070466	0.2233580689841278	0.7812250234378989	0.5132255471899346	strict_recist	strict_cbio_liu_plus_gse145996	GSE145996	EcoNiche-Opt-ConstrainedBlend	module_plus_CXCL9_IPRES	"{""CXCL9"": 0.2, ""EcoNiche-Opt-ModulePriorFixed"": 0.6, ""IPRES"": 0.2}"	13	8	5	0.5175589361940458	discovery_only_inner_lodo_no_external_selection
