ablation	status	reason	command	out_dir	config	zero_priors
full_model	computed_from_pipeline		C:\Users\admin\AppData\Local\Programs\Python\Python311\python.exe D:\EcoNiche-Opt\scripts\model\run_econiche.py --config results\demo_ablation\configs\full_model.yml --processed-dir results\demo_ablation\processed_inputs --priors data\priors\cell_state_priors.tsv --out results\demo_ablation\runs\full_model --demo	results\demo_ablation\runs\full_model	{}	False
zero_cell_state_priors	computed_from_pipeline		C:\Users\admin\AppData\Local\Programs\Python\Python311\python.exe D:\EcoNiche-Opt\scripts\model\run_econiche.py --config results\demo_ablation\configs\zero_cell_state_priors.yml --processed-dir results\demo_ablation\processed_inputs --priors results\demo_ablation\configs\zero_cell_state_priors.zero_priors.tsv --out results\demo_ablation\runs\zero_cell_state_priors --demo	results\demo_ablation\runs\zero_cell_state_priors	{}	True
no_biological_objective_terms	computed_from_pipeline		C:\Users\admin\AppData\Local\Programs\Python\Python311\python.exe D:\EcoNiche-Opt\scripts\model\run_econiche.py --config results\demo_ablation\configs\no_biological_objective_terms.yml --processed-dir results\demo_ablation\processed_inputs --priors data\priors\cell_state_priors.tsv --out results\demo_ablation\runs\no_biological_objective_terms --demo	results\demo_ablation\runs\no_biological_objective_terms	"{""w_cell_specificity"": 0.0, ""w_lr"": 0.0, ""w_network"": 0.0, ""w_pathway"": 0.0}"	False
no_size_penalty	computed_from_pipeline		C:\Users\admin\AppData\Local\Programs\Python\Python311\python.exe D:\EcoNiche-Opt\scripts\model\run_econiche.py --config results\demo_ablation\configs\no_size_penalty.yml --processed-dir results\demo_ablation\processed_inputs --priors data\priors\cell_state_priors.tsv --out results\demo_ablation\runs\no_size_penalty --demo	results\demo_ablation\runs\no_size_penalty	"{""w_size"": 0.0}"	False
compact_module	computed_from_pipeline		C:\Users\admin\AppData\Local\Programs\Python\Python311\python.exe D:\EcoNiche-Opt\scripts\model\run_econiche.py --config results\demo_ablation\configs\compact_module.yml --processed-dir results\demo_ablation\processed_inputs --priors data\priors\cell_state_priors.tsv --out results\demo_ablation\runs\compact_module --demo	results\demo_ablation\runs\compact_module	"{""max_genes_per_state"": 3}"	False
