endpoint	validation_family	target_model	baseline_family	n_samples	target_AUROC	mean_signature_AUROC	best_signature_AUROC	mean_delta_vs_signature_family	delta_AUROC_ci_low	delta_AUROC_ci_high	one_sided_p	two_sided_p	n_signatures	two_sided_fdr_q	one_sided_fdr_q	claim_level	n_samples_target_ci	target_AUROC_ci_low	target_AUROC_ci_high	target_AUROC_ci_bootstrap_n
clinical_benefit	all_locked_external_and_panel	EcoNiche-Opt-HeuristicEcology-LockedPanel	eight_strong_signatures	256	0.6043530680880767	0.566113014785202	0.6280220826194555	0.0382400533028746	0.0056644996908163	0.0675477444779445	0.013	0.026	8	0.039	0.0195	family_two_sided_FDR_supported	256	0.5362382981921243	0.6734286715631	1000
clinical_benefit	melanoma_external_and_panel	EcoNiche-Opt-HeuristicEcology-LockedPanel	eight_strong_signatures	232	0.5937764118325011	0.5586054552439493	0.6162888974260469	0.0351709565885517	0.0044688175232081	0.0661580639303841	0.015	0.03	8	0.051	0.0255	family_pre_directional_FDR_supported	232	0.5173214086451741	0.6664665534518476	1000
clinical_benefit	strict_pd1_like_external	EcoNiche-Opt-HeuristicEcology-LockedPanel	eight_strong_signatures	135	0.5855555555555555	0.5531666666666666	0.6046666666666666	0.0323888888888889	-0.0102109396526478	0.0722774007170982	0.07	0.14	8	0.309	0.1545	family_point_estimate_only	135	0.49448551537923524	0.6783650344090654	1000
clinical_benefit	nanostring_panel_transfer	EcoNiche-Opt-HeuristicEcology-LockedPanel	eight_strong_signatures	89	0.6060291060291061	0.5669828482328483	0.6372141372141372	0.0390462577962578	-0.0191330800412269	0.0932167936230436	0.09	0.18	8	0.18	0.09	family_point_estimate_only	89	0.49563554261830123	0.7280614482635159	1000
primary_recist	all_locked_external_and_panel	EcoNiche-Opt-HeuristicEcology-LockedPanel	eight_strong_signatures	256	0.5766635130873542	0.5487503941974141	0.6101229895931883	0.02791311888994	-0.0039561002556962	0.0559832013206149	0.035	0.07	8	0.07	0.035	family_pre_directional_FDR_supported	256	0.5085191649444588	0.6490458502428627	1000
primary_recist	melanoma_external_and_panel	EcoNiche-Opt-HeuristicEcology-LockedPanel	eight_strong_signatures	232	0.5671755145439357	0.5426729703045493	0.598693703956862	0.0245025442393863	-0.0071031572357918	0.0553567339499628	0.07	0.14	8	0.14	0.07	family_point_estimate_only	232	0.49462824306827924	0.6419555247667751	1000
primary_recist	strict_pd1_like_external	EcoNiche-Opt-HeuristicEcology-LockedPanel	eight_strong_signatures	135	0.5313479623824451	0.5187807881773399	0.5555306762203314	0.0125671742051052	-0.0305675802139037	0.0546437630092178	0.27	0.54	8	0.54	0.27	family_point_estimate_only	135	0.4357601506977795	0.6367158679927667	1000
primary_recist	nanostring_panel_transfer	EcoNiche-Opt-HeuristicEcology-LockedPanel	eight_strong_signatures	89	0.6086691086691087	0.5565094627594628	0.6504884004884005	0.0521596459096459	-0.0125878909564538	0.1095601706977308	0.051	0.102	8	0.18	0.09	family_point_estimate_only	89	0.470350350825226	0.7393295739348371	1000
strict_recist	all_locked_external_and_panel	EcoNiche-Opt-HeuristicEcology-LockedPanel	eight_strong_signatures	206	0.6096710340277124	0.5698817042134037	0.6452068998020549	0.0397893298143087	0.0076569522328451	0.071903249146881	0.01	0.02	8	0.039	0.0195	family_two_sided_FDR_supported	206	0.5371284408131071	0.6846882890034445	1000
strict_recist	melanoma_external_and_panel	EcoNiche-Opt-HeuristicEcology-LockedPanel	eight_strong_signatures	192	0.5963103635377103	0.560485621269669	0.6287574606619641	0.0358247422680412	0.002806902925524	0.0663281971627213	0.017	0.034	8	0.051	0.0255	family_pre_directional_FDR_supported	192	0.5205032202380364	0.6809994183250228	1000
strict_recist	strict_pd1_like_external	EcoNiche-Opt-HeuristicEcology-LockedPanel	eight_strong_signatures	116	0.5711309523809525	0.5416294642857142	0.5904761904761904	0.0295014880952382	-0.0165240612358953	0.0740962907766187	0.103	0.206	8	0.309	0.1545	family_point_estimate_only	116	0.4647636039250669	0.6655787417763159	1000
strict_recist	nanostring_panel_transfer	EcoNiche-Opt-HeuristicEcology-LockedPanel	eight_strong_signatures	63	0.6330561330561331	0.5795218295218295	0.6871101871101872	0.0535343035343035	-0.024040404040404	0.120552183014354	0.09	0.18	8	0.18	0.09	family_point_estimate_only	63	0.48985558149405767	0.7762177007899935	1000
