endpoint	cohort	blend_id	blend_type	axis	AUROC	AUPRC	balanced_accuracy	threshold	n_samples	n_responders	n_nonresponders	selection_id	claim_boundary
strict_recist	GSE145996	cohort_robust_zscore	single	MAP4K1_minus_TBX3_AXL	0.875	0.9206845238095238	0.7375	0.3746128940154562	13	8	5	current_external_stress_best	current_external_stress_screen_not_a_locked_selection_claim
strict_recist	PHS000452_LIU_LIKE_PRE	cohort_robust_zscore	single	MAP4K1_minus_TBX3_AXL	0.6515151515151516	0.6377313029851331	0.6087121212121211	0.3746128940154562	103	48	55	current_external_stress_best	current_external_stress_screen_not_a_locked_selection_claim
strict_recist	GSE145996	0.50*cohort_gene_percentile+0.50*cohort_zscore	pair_grid	MAP4K1_minus_TBX3_AXL	0.825	0.8644345238095238	0.7375	0.462248031330117	13	8	5	primary_auc_selected_blend	selected_by_primary_lodo_only_not_by_external
strict_recist	PHS000452_LIU_LIKE_PRE	0.50*cohort_gene_percentile+0.50*cohort_zscore	pair_grid	MAP4K1_minus_TBX3_AXL	0.6473484848484848	0.6042311827788572	0.6113636363636363	0.462248031330117	103	48	55	primary_auc_selected_blend	selected_by_primary_lodo_only_not_by_external
strict_recist	GSE145996	0.05*cohort_zscore+0.95*cohort_robust_zscore	pair_grid	MAP4K1_minus_TBX3_AXL	0.875	0.9206845238095238	0.7375	0.3746614201720898	13	8	5	robust_fixed_development_candidate	fixed_robust_transform_candidate_no_external_label_fit
strict_recist	PHS000452_LIU_LIKE_PRE	0.05*cohort_zscore+0.95*cohort_robust_zscore	pair_grid	MAP4K1_minus_TBX3_AXL	0.6518939393939395	0.6376761933000892	0.6087121212121211	0.3746614201720898	103	48	55	robust_fixed_development_candidate	fixed_robust_transform_candidate_no_external_label_fit
