mean_delta	ci_low	ci_high	p_value	comparison	metric	fdr_q
-0.024683644911223573	-0.14693842031161278	0.0892808422527733	0.73	EcoNiche-Opt_vs_APM	AUROC	0.9800000000000001
-0.048115047166275425	-0.17823228542914174	0.09056257553274903	0.46	EcoNiche-Opt_vs_CTLA4	AUROC	0.9272727272727272
-0.012280679089165946	-0.12442576229283034	0.10887884203382217	0.87	EcoNiche-Opt_vs_CXCL9	AUROC	0.9800000000000001
-0.04418698973204366	-0.1534643682993484	0.07595218806471304	0.47	EcoNiche-Opt_vs_CYT	AUROC	0.9272727272727272
-0.09897664838374955	-0.20103060894005015	0.009613541771206248	0.1	EcoNiche-Opt_vs_C_ECM	AUROC	0.3333333333333333
-0.10175247988298187	-0.2120025608560304	0.0032822903696678027	0.06	EcoNiche-Opt_vs_ESCS	AUROC	0.3333333333333333
-0.03619429855933669	-0.14655002111709428	0.0867055731655799	0.59	EcoNiche-Opt_vs_HLA_DRA	AUROC	0.9800000000000001
-0.00041989640213757645	-0.12047394502383112	0.12421298428469503	0.97	EcoNiche-Opt_vs_IFNG	AUROC	0.9800000000000001
-0.03652579496976975	-0.16013283193935215	0.08983150172547398	0.51	EcoNiche-Opt_vs_IMPRES_template	AUROC	0.9272727272727272
-0.11348639482016287	-0.2213904401536958	0.002946188184591513	0.07	EcoNiche-Opt_vs_IPRES	AUROC	0.3333333333333333
-0.019869480828993022	-0.1453989899772881	0.1119848288452835	0.75	EcoNiche-Opt_vs_MCP_CD8_T	AUROC	0.9800000000000001
-0.172788674378464	-0.29269850262113195	-0.06758416774371268	0.0	EcoNiche-Opt_vs_MCP_fibroblast	AUROC	0.0
-0.12724952139619736	-0.25357068802468086	-0.014791617285730488	0.01	EcoNiche-Opt_vs_MPS	AUROC	0.1
-0.0557377274089006	-0.17583573390500434	0.07486162003839623	0.42	EcoNiche-Opt_vs_PDCD1	AUROC	0.9272727272727272
-0.007352598784858576	-0.1274044766648078	0.11195796332602931	0.93	EcoNiche-Opt_vs_PDCD1LG2	AUROC	0.9800000000000001
-0.024847087479284848	-0.15418321747765643	0.09242930585853606	0.77	EcoNiche-Opt_vs_PDL1_CD274	AUROC	0.9800000000000001
0.0008069912124544593	-0.12513589799998256	0.1286375949372488	0.98	EcoNiche-Opt_vs_TIDE_dysfunction	AUROC	0.9800000000000001
-0.09564683337934113	-0.19935901988344315	0.012770965414610562	0.09	EcoNiche-Opt_vs_TIDE_exclusion	AUROC	0.3333333333333333
0.002727920312657668	-0.1171611955171167	0.13183031113510335	0.98	EcoNiche-Opt_vs_TIG	AUROC	0.9800000000000001
-0.06282495091916594	-0.1679911395037198	0.0632846793755158	0.34	EcoNiche-Opt_vs_TLS	AUROC	0.9272727272727272
