comparison	metric	optimized_mean_lodo_AUROC	baseline_mean_lodo_AUROC	mean_lodo_delta	n_cohorts	status
EcoNiche-Opt-ImmuneComposite_vs_ML_Logistic_L2	mean_lodo_response_AUROC	0.6417223170348171	0.6040470212657711	0.037675295769045936	10	computed_from_pipeline
EcoNiche-Opt-ImmuneComposite_vs_ML_ExtraTrees	mean_lodo_response_AUROC	0.6417223170348171	0.5608350122100122	0.08088730482480488	10	computed_from_pipeline
EcoNiche-Opt-ImmuneComposite_vs_ML_RandomForest	mean_lodo_response_AUROC	0.6417223170348171	0.5356987561050062	0.10602356092981091	10	computed_from_pipeline
EcoNiche-Opt-ImmuneComposite_vs_ML_XGBoost	mean_lodo_response_AUROC	0.6417223170348171	0.5125138125763126	0.12920850445850451	10	computed_from_pipeline
EcoNiche-Opt-ImmuneComposite_vs_ML_Logistic_L1	mean_lodo_response_AUROC	0.6417223170348171	0.5044424603174603	0.13727985671735676	10	computed_from_pipeline
EcoNiche-Opt-ImmuneComposite_vs_ML_LightGBM	mean_lodo_response_AUROC	0.6417223170348171	0.48504057285307284	0.15668174418174424	10	computed_from_pipeline
