setting	status	reason	command	out_dir	config
baseline_seed_42	computed_from_pipeline		C:\Users\admin\AppData\Local\Programs\Python\Python311\python.exe D:\EcoNiche-Opt\scripts\model\run_econiche.py --config results\real_sensitivity\configs\baseline_seed_42.yml --processed-dir results\real_sensitivity\processed_inputs --priors data\priors\cell_state_priors.tsv --out results\real_sensitivity\runs\baseline_seed_42	results\real_sensitivity\runs\baseline_seed_42	"{""random_state"": 42}"
seed_7	computed_from_pipeline		C:\Users\admin\AppData\Local\Programs\Python\Python311\python.exe D:\EcoNiche-Opt\scripts\model\run_econiche.py --config results\real_sensitivity\configs\seed_7.yml --processed-dir results\real_sensitivity\processed_inputs --priors data\priors\cell_state_priors.tsv --out results\real_sensitivity\runs\seed_7	results\real_sensitivity\runs\seed_7	"{""random_state"": 7}"
seed_99	computed_from_pipeline		C:\Users\admin\AppData\Local\Programs\Python\Python311\python.exe D:\EcoNiche-Opt\scripts\model\run_econiche.py --config results\real_sensitivity\configs\seed_99.yml --processed-dir results\real_sensitivity\processed_inputs --priors data\priors\cell_state_priors.tsv --out results\real_sensitivity\runs\seed_99	results\real_sensitivity\runs\seed_99	"{""random_state"": 99}"
compact_3_genes	computed_from_pipeline		C:\Users\admin\AppData\Local\Programs\Python\Python311\python.exe D:\EcoNiche-Opt\scripts\model\run_econiche.py --config results\real_sensitivity\configs\compact_3_genes.yml --processed-dir results\real_sensitivity\processed_inputs --priors data\priors\cell_state_priors.tsv --out results\real_sensitivity\runs\compact_3_genes	results\real_sensitivity\runs\compact_3_genes	"{""max_genes_per_state"": 3}"
expanded_min_6_genes	computed_from_pipeline		C:\Users\admin\AppData\Local\Programs\Python\Python311\python.exe D:\EcoNiche-Opt\scripts\model\run_econiche.py --config results\real_sensitivity\configs\expanded_min_6_genes.yml --processed-dir results\real_sensitivity\processed_inputs --priors data\priors\cell_state_priors.tsv --out results\real_sensitivity\runs\expanded_min_6_genes	results\real_sensitivity\runs\expanded_min_6_genes	"{""max_genes_per_state"": 25, ""min_genes_per_state"": 6}"
high_robustness_penalty	computed_from_pipeline		C:\Users\admin\AppData\Local\Programs\Python\Python311\python.exe D:\EcoNiche-Opt\scripts\model\run_econiche.py --config results\real_sensitivity\configs\high_robustness_penalty.yml --processed-dir results\real_sensitivity\processed_inputs --priors data\priors\cell_state_priors.tsv --out results\real_sensitivity\runs\high_robustness_penalty	results\real_sensitivity\runs\high_robustness_penalty	"{""robust_rho"": 1.0}"
no_calibration_penalty	computed_from_pipeline		C:\Users\admin\AppData\Local\Programs\Python\Python311\python.exe D:\EcoNiche-Opt\scripts\model\run_econiche.py --config results\real_sensitivity\configs\no_calibration_penalty.yml --processed-dir results\real_sensitivity\processed_inputs --priors data\priors\cell_state_priors.tsv --out results\real_sensitivity\runs\no_calibration_penalty	results\real_sensitivity\runs\no_calibration_penalty	"{""w_ece"": 0.0}"
