context	comparison_id	target_candidate	ablated_candidate	metric	target_value	ablated_value	delta	bootstrap_mean_delta	ci_low	ci_high	two_sided_p	n_samples	claim_boundary	two_sided_fdr_q	claim_level
primary_melanoma_lodo	selected_gpu_combo_vs_base_rescue	0.80*base+0.20*rz__PLA2G2D	base_rescue_robust	AUROC	0.7774984286612194	0.7724701445631679	0.005028284098051561	0.005059892898517561	-0.026856231231231285	0.036841069269225826	0.742	117	component_ablation_evaluation_not_used_for_candidate_selection	0.785	point_estimate_component_gain
primary_melanoma_lodo	selected_gpu_combo_vs_base_rescue	0.80*base+0.20*rz__PLA2G2D	base_rescue_robust	AUPRC	0.6645221072897123	0.657990756879542	0.006531350410170278	0.00660487143041365	-0.035999926035953825	0.053917530124004374	0.785	117	component_ablation_evaluation_not_used_for_candidate_selection	0.785	point_estimate_component_gain
primary_melanoma_lodo	selected_gpu_combo_vs_base_rescue	0.80*base+0.20*rz__PLA2G2D	base_rescue_robust	balanced_accuracy	0.7302011313639221	0.7253299811439347	0.004871150219987408					117	threshold_metric_reported_without_bootstrap_claim		point_estimate_component_gain
strict_melanoma_external	selected_gpu_combo_vs_base_rescue	0.80*base+0.20*rz__PLA2G2D	base_rescue_robust	AUROC	0.7125	0.6860119047619048	0.026488095238095255	0.026661824362333605	-0.016727530939338726	0.07390311004784686	0.24	116	component_ablation_evaluation_not_used_for_candidate_selection	0.48	point_estimate_component_gain
strict_melanoma_external	selected_gpu_combo_vs_base_rescue	0.80*base+0.20*rz__PLA2G2D	base_rescue_robust	AUPRC	0.7260085416533733	0.6892418361322834	0.03676670552108985	0.03547334231284006	-0.01793143100225034	0.09242319289478022	0.198	116	component_ablation_evaluation_not_used_for_candidate_selection	0.48	point_estimate_component_gain
strict_melanoma_external	selected_gpu_combo_vs_base_rescue	0.80*base+0.20*rz__PLA2G2D	base_rescue_robust	balanced_accuracy	0.6285714285714286	0.6738095238095239	-0.0452380952380953					116	threshold_metric_reported_without_bootstrap_claim		component_tradeoff_or_no_gain
